boro_name,county_fips,boro_code,tract_id,pop_2000,pop_2010,pop_change,pop_percent_change,,,,,,,,
Brooklyn,047,3,049600,"4,560","4,513",-47,-1.0,,,,,,,,
Brooklyn,047,3,049700,"2,228","2,645",417,18.7,,,,,,,,
Brooklyn,047,3,049800,"4,069","4,232",163,4.0,,,,,,,,
Brooklyn,047,3,049900,"1,649","1,753",104,6.3,,,,,,,,
Brooklyn,047,3,050000,"3,680","3,474",-206,-5.6,,,,,,,,
Brooklyn,047,3,050100,"2,646","2,786",140,5.3,,,,,,,,
Brooklyn,047,3,050202,"2,150","2,201",51,2.4,,,,,,,,
Brooklyn,047,3,050300,"2,735","2,582",-153,-5.6,,,,,,,,
Brooklyn,047,3,050400,"4,463","4,527",64,1.4,,,,,,,,
Brooklyn,047,3,050500,"4,211","4,163",-48,-1.1,,,,,,,,
Brooklyn,047,3,050600,"6,187","6,016",-171,-2.8,,,,,,,,
Brooklyn,047,3,050700,728,"2,288","1,560",214.3,,,,,,,,
Brooklyn,047,3,050801,"4,342","4,080",-262,-6.0,,,,,,,,
Brooklyn,047,3,050803,"2,896","2,464",-432,-14.9,,,,,,,,
Brooklyn,047,3,050804,"6,646","6,250",-396,-6.0,,,,,,,,
Brooklyn,047,3,050900,"1,838","3,694","1,856",101.0,,,,,,,,
Brooklyn,047,3,051001,"3,829","3,926",97,2.5,,,,,,,,
Brooklyn,047,3,051002,"5,444","4,725",-719,-13.2,,,,,,,,
Brooklyn,047,3,051100,"3,730","3,933",203,5.4,,,,,,,,
Brooklyn,047,3,051200,"6,871","6,398",-473,-6.9,,,,,,,,
Brooklyn,047,3,051300,"4,362","4,332",-30,-0.7,,,,,,,,
Brooklyn,047,3,051400,"7,692","7,366",-326,-4.2,,,,,,,,
Brooklyn,047,3,051500,877,"1,372",495,56.4,,,,,,,,
Brooklyn,047,3,051601,"5,587","5,732",145,2.6,,,,,,,,
Brooklyn,047,3,051602,"4,168","4,028",-140,-3.4,,,,,,,,
Brooklyn,047,3,051700,"1,514","1,735",221,14.6,,,,,,,,
Brooklyn,047,3,051800,"3,678","3,415",-263,-7.2,,,,,,,,
Brooklyn,047,3,051900,"3,043","3,564",521,17.1,,,,,,,,
Brooklyn,047,3,052000,"4,399","4,228",-171,-3.9,,,,,,,,
Brooklyn,047,3,052300,"5,729","5,469",-260,-4.5,,,,,,,,
Brooklyn,047,3,052500,"3,537","3,499",-38,-1.1,,,,,,,,
Brooklyn,047,3,052600,"4,515","4,357",-158,-3.5,,,,,,,,
Brooklyn,047,3,052700,"7,277","6,629",-648,-8.9,,,,,,,,
Brooklyn,047,3,052800,"2,105","1,818",-287,-13.6,,,,,,,,
Brooklyn,047,3,052900,"4,295","3,979",-316,-7.4,,,,,,,,
Brooklyn,047,3,053000,"3,564","3,465",-99,-2.8,,,,,,,,
Brooklyn,047,3,053100,"2,582","7,027","4,445",172.2,,,,,,,,
Brooklyn,047,3,053200,"2,757","2,579",-178,-6.5,,,,,,,,
Brooklyn,047,3,053300,"7,560","6,566",-994,-13.1,,,,,,,,
Brooklyn,047,3,053400,"4,612","4,383",-229,-5.0,,,,,,,,
Brooklyn,047,3,053500,"4,880","4,348",-532,-10.9,,,,,,,,
Brooklyn,047,3,053700,"1,963","3,575","1,612",82.1,,,,,,,,
Brooklyn,047,3,053800,"4,701","4,473",-228,-4.9,,,,,,,,
Brooklyn,047,3,053900,"3,476","2,756",-720,-20.7,,,,,,,,
Brooklyn,047,3,054200,"4,469","4,450",-19,-0.4,,,,,,,,
Brooklyn,047,3,054300,38,327,289,760.5,,,,,,,,
Brooklyn,047,3,054400,"3,705","3,406",-299,-8.1,,,,,,,,
Brooklyn,047,3,054500,"8,257","8,008",-249,-3.0,,,,,,,,
Brooklyn,047,3,054600,"4,571","4,346",-225,-4.9,,,,,,,,
Brooklyn,047,3,054700,"3,364","5,245","1,881",55.9,,,,,,,,
Brooklyn,047,3,054800,"2,077","1,989",-88,-4.2,,,,,,,,
Brooklyn,047,3,054900,"1,488","3,122","1,634",109.8,,,,,,,,
Brooklyn,047,3,055000,"3,572","3,551",-21,-0.6,,,,,,,,
Brooklyn,047,3,055100,"4,313","4,597",284,6.6,,,,,,,,
Brooklyn,047,3,055200,"3,489","3,498",9,0.3,,,,,,,,
Brooklyn,047,3,055300,"2,583","2,596",13,0.5,,,,,,,,
Brooklyn,047,3,055400,"4,284","4,216",-68,-1.6,,,,,,,,
Brooklyn,047,3,055500,875,"1,959","1,084",123.9,,,,,,,,
Brooklyn,047,3,055600,"3,806","3,712",-94,-2.5,,,,,,,,
Brooklyn,047,3,055700,"1,168","1,655",487,41.7,,,,,,,,
Brooklyn,047,3,055800,"2,533","2,390",-143,-5.6,,,,,,,,
Brooklyn,047,3,056000,"3,571","3,493",-78,-2.2,,,,,,,,
Brooklyn,047,3,056100,"3,728","3,295",-433,-11.6,,,,,,,,
Brooklyn,047,3,056200,"1,673","1,654",-19,-1.1,,,,,,,,
Brooklyn,047,3,056300,"4,440","4,360",-80,-1.8,,,,,,,,
Brooklyn,047,3,056400,"2,442","2,451",9,0.4,,,,,,,,
Brooklyn,047,3,056500,"3,563","3,255",-308,-8.6,,,,,,,,
Brooklyn,047,3,056600,"2,577","2,419",-158,-6.1,,,,,,,,
Brooklyn,047,3,056800,"1,343","1,314",-29,-2.2,,,,,,,,
Brooklyn,047,3,056900,"1,664","1,630",-34,-2.0,,,,,,,,
Brooklyn,047,3,057000,"3,292","3,384",92,2.8,,,,,,,,
Brooklyn,047,3,057100,"5,083","4,400",-683,-13.4,,,,,,,,
Brooklyn,047,3,057200,"5,633","5,443",-190,-3.4,,,,,,,,
Brooklyn,047,3,057300,"2,787","2,608",-179,-6.4,,,,,,,,
Brooklyn,047,3,057400,"2,626","2,657",31,1.2,,,,,,,,
Brooklyn,047,3,057500,"5,006","4,249",-757,-15.1,,,,,,,,
Brooklyn,047,3,057600,"2,836","2,918",82,2.9,,,,,,,,
Brooklyn,047,3,057800,"2,988","3,176",188,6.3,,,,,,,,
Brooklyn,047,3,057900,"1,362","1,117",-245,-18.0,,,,,,,,
Brooklyn,047,3,058000,"3,149","3,365",216,6.9,,,,,,,,
Brooklyn,047,3,058200,"2,999","2,967",-32,-1.1,,,,,,,,
Brooklyn,047,3,058400,"3,528","3,620",92,2.6,,,,,,,,
Brooklyn,047,3,058600,"2,327","2,519",192,8.3,,,,,,,,
Brooklyn,047,3,058800,"3,473","3,245",-228,-6.6,,,,,,,,
Brooklyn,047,3,058900,"1,774","1,904",130,7.3,,,,,,,,
Brooklyn,047,3,059000,"1,878","1,899",21,1.1,,,,,,,,
Brooklyn,047,3,059100,"4,277","3,920",-357,-8.3,,,,,,,,
Brooklyn,047,3,059200,"3,987","3,870",-117,-2.9,,,,,,,,
Brooklyn,047,3,059300,"2,488","2,228",-260,-10.5,,,,,,,,
Brooklyn,047,3,059401,"7,875","7,628",-247,-3.1,,,,,,,,
Brooklyn,047,3,059402,"4,614","4,551",-63,-1.4,,,,,,,,
Brooklyn,047,3,059600,"2,249","2,306",57,2.5,,,,,,,,
Brooklyn,047,3,059800,"3,310","3,427",117,3.5,,,,,,,,
Brooklyn,047,3,060000,"6,116","6,067",-49,-0.8,,,,,,,,
Brooklyn,047,3,060600,"2,472","2,555",83,3.4,,,,,,,,
Brooklyn,047,3,060800,"3,725","3,574",-151,-4.1,,,,,,,,
Brooklyn,047,3,061002,"2,747","4,508","1,761",64.1,,,,,,,,
Brooklyn,047,3,061003,"1,974","1,984",10,0.5,,,,,,,,
Brooklyn,047,3,061004,"6,582","6,447",-135,-2.1,,,,,,,,
Brooklyn,047,3,061200,"1,177","1,076",-101,-8.6,,,,,,,,
Brooklyn,047,3,061600,"1,521","1,656",135,8.9,,,,,,,,
Brooklyn,047,3,062000,"1,759","1,850",91,5.2,,,,,,,,
Brooklyn,047,3,062200,"3,064","3,252",188,6.1,,,,,,,,
Brooklyn,047,3,062600,"2,720","2,788",68,2.5,,,,,,,,
Brooklyn,047,3,062800,"5,509","5,226",-283,-5.1,,,,,,,,
Brooklyn,047,3,063200,"1,368","1,447",79,5.8,,,,,,,,
Brooklyn,047,3,063600,"1,283","1,236",-47,-3.7,,,,,,,,
Brooklyn,047,3,063800,"1,507","1,524",17,1.1,,,,,,,,
Brooklyn,047,3,064000,"1,488","1,599",111,7.5,,,,,,,,
Brooklyn,047,3,064200,"2,693","2,518",-175,-6.5,,,,,,,,
Brooklyn,047,3,064400,"2,299","2,528",229,10.0,,,,,,,,
Brooklyn,047,3,064600,"2,064","2,189",125,6.1,,,,,,,,
Brooklyn,047,3,064800,"1,974","1,945",-29,-1.5,,,,,,,,
Brooklyn,047,3,065000,"1,425","1,389",-36,-2.5,,,,,,,,
Brooklyn,047,3,065200,"1,173","1,232",59,5.0,,,,,,,,
Brooklyn,047,3,065400,"1,611","1,607",-4,-0.2,,,,,,,,
Brooklyn,047,3,065600,"1,826","1,708",-118,-6.5,,,,,,,,
Brooklyn,047,3,065800,"1,849","1,762",-87,-4.7,,,,,,,,
Brooklyn,047,3,066000,"1,662","1,773",111,6.7,,,,,,,,
Brooklyn,047,3,066200,"1,366","1,411",45,3.3,,,,,,,,
Brooklyn,047,3,066600,1,0,-1,-100.0,,,,,,,,
Brooklyn,047,3,067000,"2,364","2,680",316,13.4,,,,,,,,
Brooklyn,047,3,067200,"1,319","1,422",103,7.8,,,,,,,,
Brooklyn,047,3,067400,"2,009","1,964",-45,-2.2,,,,,,,,
Brooklyn,047,3,067600,"1,738","1,657",-81,-4.7,,,,,,,,
Brooklyn,047,3,067800,"2,637","2,660",23,0.9,,,,,,,,
Brooklyn,047,3,068000,"1,780","1,809",29,1.6,,,,,,,,
Brooklyn,047,3,068200,"2,238","2,432",194,8.7,,,,,,,,
Brooklyn,047,3,068600,"1,546","1,533",-13,-0.8,,,,,,,,
Brooklyn,047,3,068800,"1,559","1,614",55,3.5,,,,,,,,
Brooklyn,047,3,069000,"1,773","1,791",18,1.0,,,,,,,,
Brooklyn,047,3,069200,"2,353","2,392",39,1.7,,,,,,,,
Brooklyn,047,3,069601,"3,344","3,780",436,13.0,,,,,,,,
Brooklyn,047,3,069602,"4,583","5,995","1,412",30.8,,,,,,,,
Brooklyn,047,3,069800,"1,394","1,277",-117,-8.4,,,,,,,,
Brooklyn,047,3,070000,"1,736","1,703",-33,-1.9,,,,,,,,
Brooklyn,047,3,070201,"6,502","6,573",71,1.1,,,,,,,,
Brooklyn,047,3,070202,15,37,22,146.7,,,,,,,,
Brooklyn,047,3,070203,0,0,0,-,,,,,,,,
Brooklyn,047,3,070600,"2,876","2,700",-176,-6.1,,,,,,,,
Brooklyn,047,3,072000,"1,643","2,167",524,31.9,,,,,,,,
Brooklyn,047,3,072200,"2,853","2,655",-198,-6.9,,,,,,,,
Brooklyn,047,3,072400,"1,984","1,755",-229,-11.5,,,,,,,,
Brooklyn,047,3,072600,"2,535","2,093",-442,-17.4,,,,,,,,
Brooklyn,047,3,072800,"3,777","3,193",-584,-15.5,,,,,,,,
Brooklyn,047,3,073000,"2,327","1,979",-348,-15.0,,,,,,,,
Brooklyn,047,3,073200,"2,345","2,096",-249,-10.6,,,,,,,,
Brooklyn,047,3,073400,"2,165","1,889",-276,-12.7,,,,,,,,
Brooklyn,047,3,073600,"3,356","3,368",12,0.4,,,,,,,,
Brooklyn,047,3,073800,"3,306","3,225",-81,-2.5,,,,,,,,
Brooklyn,047,3,074000,"3,623","3,531",-92,-2.5,,,,,,,,
Brooklyn,047,3,074200,"3,348","3,292",-56,-1.7,,,,,,,,
Brooklyn,047,3,074400,"2,349","2,492",143,6.1,,,,,,,,
Brooklyn,047,3,074600,"1,985","2,003",18,0.9,,,,,,,,
Brooklyn,047,3,074800,"2,094","2,012",-82,-3.9,,,,,,,,
Brooklyn,047,3,075000,"3,148","3,029",-119,-3.8,,,,,,,,
Brooklyn,047,3,075200,"1,260","1,130",-130,-10.3,,,,,,,,
Brooklyn,047,3,075400,"1,600","1,488",-112,-7.0,,,,,,,,
Brooklyn,047,3,075600,"1,974","1,993",19,1.0,,,,,,,,
Brooklyn,047,3,075800,"1,877","1,816",-61,-3.2,,,,,,,,
Brooklyn,047,3,076000,"2,993","2,776",-217,-7.3,,,,,,,,
Brooklyn,047,3,076200,"4,671","4,235",-436,-9.3,,,,,,,,
Brooklyn,047,3,076400,"4,192","3,487",-705,-16.8,,,,,,,,
Brooklyn,047,3,076600,"2,297","2,061",-236,-10.3,,,,,,,,
Brooklyn,047,3,076800,"3,601","3,407",-194,-5.4,,,,,,,,
Brooklyn,047,3,077000,"3,063","2,722",-341,-11.1,,,,,,,,
Brooklyn,047,3,077200,"3,325","3,394",69,2.1,,,,,,,,
Brooklyn,047,3,077400,"3,121","2,881",-240,-7.7,,,,,,,,
Brooklyn,047,3,077600,"4,123","3,806",-317,-7.7,,,,,,,,
Brooklyn,047,3,078000,"2,555","2,092",-463,-18.1,,,,,,,,
Brooklyn,047,3,078200,"4,320","3,864",-456,-10.6,,,,,,,,
Brooklyn,047,3,078400,"2,740","2,348",-392,-14.3,,,,,,,,
Brooklyn,047,3,078600,"4,469","4,256",-213,-4.8,,,,,,,,
Brooklyn,047,3,078800,"3,775","3,422",-353,-9.4,,,,,,,,
Brooklyn,047,3,079000,"5,908","5,094",-814,-13.8,,,,,,,,
Brooklyn,047,3,079200,"3,815","4,372",557,14.6,,,,,,,,
Brooklyn,047,3,079400,"1,932","1,864",-68,-3.5,,,,,,,,
Brooklyn,047,3,079601,"5,195","4,413",-782,-15.1,,,,,,,,
Brooklyn,047,3,079602,"5,189","4,814",-375,-7.2,,,,,,,,
Brooklyn,047,3,079801,"3,579","3,037",-542,-15.1,,,,,,,,
Brooklyn,047,3,079802,"5,512","5,451",-61,-1.1,,,,,,,,
Brooklyn,047,3,080000,"3,927","3,487",-440,-11.2,,,,,,,,
Brooklyn,047,3,080200,"4,817","4,304",-513,-10.6,,,,,,,,
Brooklyn,047,3,080400,"3,380","3,250",-130,-3.8,,,,,,,,
Brooklyn,047,3,080600,"2,770","3,386",616,22.2,,,,,,,,
Brooklyn,047,3,080800,0,"1,197","1,197",-,,,,,,,,
Brooklyn,047,3,081000,"2,444","2,300",-144,-5.9,,,,,,,,
Brooklyn,047,3,081400,"3,080","2,635",-445,-14.4,,,,,,,,
Brooklyn,047,3,081600,"3,011","2,791",-220,-7.3,,,,,,,,
Brooklyn,047,3,081800,"5,253","4,551",-702,-13.4,,,,,,,,
Brooklyn,047,3,082000,"5,392","5,281",-111,-2.1,,,,,,,,
Brooklyn,047,3,082200,"7,463","7,280",-183,-2.5,,,,,,,,
Brooklyn,047,3,082400,"4,448","4,730",282,6.3,,,,,,,,
Brooklyn,047,3,082600,"6,051","5,513",-538,-8.9,,,,,,,,
Brooklyn,047,3,082800,"3,985","3,814",-171,-4.3,,,,,,,,
Brooklyn,047,3,083000,"6,563","5,997",-566,-8.6,,,,,,,,
Brooklyn,047,3,083200,"2,563","2,289",-274,-10.7,,,,,,,,
Brooklyn,047,3,083400,"2,132","1,701",-431,-20.2,,,,,,,,
Brooklyn,047,3,083600,"2,186","1,929",-257,-11.8,,,,,,,,
Brooklyn,047,3,083800,"2,521","2,189",-332,-13.2,,,,,,,,
Brooklyn,047,3,084000,"2,512","2,412",-100,-4.0,,,,,,,,
Brooklyn,047,3,084600,"2,164","1,963",-201,-9.3,,,,,,,,
Brooklyn,047,3,084800,"1,792","1,750",-42,-2.3,,,,,,,,
Brooklyn,047,3,085000,"1,435","1,374",-61,-4.3,,,,,,,,
Brooklyn,047,3,085200,0,29,29,-,,,,,,,,
Brooklyn,047,3,085400,"2,210","2,052",-158,-7.1,,,,,,,,
Brooklyn,047,3,085600,"3,898","3,608",-290,-7.4,,,,,,,,
Brooklyn,047,3,085800,"2,443","2,434",-9,-0.4,,,,,,,,
Brooklyn,047,3,086000,"3,665","3,426",-239,-6.5,,,,,,,,
Brooklyn,047,3,086200,"3,395","2,996",-399,-11.8,,,,,,,,
Brooklyn,047,3,086400,"2,134","2,231",97,4.5,,,,,,,,
Brooklyn,047,3,086600,"3,215","3,149",-66,-2.1,,,,,,,,
Brooklyn,047,3,086800,"3,438","3,156",-282,-8.2,,,,,,,,
Brooklyn,047,3,087000,"3,216","3,204",-12,-0.4,,,,,,,,
Brooklyn,047,3,087200,"3,627","2,868",-759,-20.9,,,,,,,,
Brooklyn,047,3,087401,"3,315","3,142",-173,-5.2,,,,,,,,
Brooklyn,047,3,087600,"1,707","1,742",35,2.1,,,,,,,,
Brooklyn,047,3,087800,"3,165","3,006",-159,-5.0,,,,,,,,
Brooklyn,047,3,088000,"2,721","2,863",142,5.2,,,,,,,,
Brooklyn,047,3,088200,"6,761","6,740",-21,-0.3,,,,,,,,
Brooklyn,047,3,088400,"5,097","5,236",139,2.7,,,,,,,,
Brooklyn,047,3,088600,"4,650","4,427",-223,-4.8,,,,,,,,
Brooklyn,047,3,088800,"4,124","3,923",-201,-4.9,,,,,,,,
Brooklyn,047,3,089000,"6,566","6,319",-247,-3.8,,,,,,,,
Brooklyn,047,3,089200,"4,012","3,651",-361,-9.0,,,,,,,,
Brooklyn,047,3,089400,"3,664","3,430",-234,-6.4,,,,,,,,
Brooklyn,047,3,089600,"3,654","3,546",-108,-3.0,,,,,,,,
Brooklyn,047,3,089800,"1,530","2,089",559,36.5,,,,,,,,
Brooklyn,047,3,090000,"5,520","5,508",-12,-0.2,,,,,,,,
Brooklyn,047,3,090200,"4,884","3,451","-1,433",-29.3,,,,,,,,
Brooklyn,047,3,090600,"4,151","4,581",430,10.4,,,,,,,,
Brooklyn,047,3,090800,"3,376","3,990",614,18.2,,,,,,,,
Brooklyn,047,3,091000,"5,642","5,610",-32,-0.6,,,,,,,,
Brooklyn,047,3,091200,"7,340","6,814",-526,-7.2,,,,,,,,
Brooklyn,047,3,091600,"4,238","4,325",87,2.1,,,,,,,,
Brooklyn,047,3,091800,"2,847","2,804",-43,-1.5,,,,,,,,
Brooklyn,047,3,092000,"2,892","3,154",262,9.1,,,,,,,,
Brooklyn,047,3,092200,"2,865","2,691",-174,-6.1,,,,,,,,
Brooklyn,047,3,092400,"2,484","2,656",172,6.9,,,,,,,,
Brooklyn,047,3,092800,"2,801","2,656",-145,-5.2,,,,,,,,
Brooklyn,047,3,093000,"2,775","2,547",-228,-8.2,,,,,,,,
Brooklyn,047,3,093200,"1,356","1,142",-214,-15.8,,,,,,,,
Brooklyn,047,3,093400,"2,402","2,401",-1,0.0,,,,,,,,
Brooklyn,047,3,093600,"1,876","1,628",-248,-13.2,,,,,,,,
Brooklyn,047,3,093800,"2,654","2,374",-280,-10.6,,,,,,,,
Brooklyn,047,3,094401,"3,350","3,202",-148,-4.4,,,,,,,,
Brooklyn,047,3,094402,"2,826","2,886",60,2.1,,,,,,,,
Brooklyn,047,3,094600,"2,090","1,830",-260,-12.4,,,,,,,,
Brooklyn,047,3,095000,"3,182","2,906",-276,-8.7,,,,,,,,
Brooklyn,047,3,095400,"4,742","4,607",-135,-2.8,,,,,,,,
Brooklyn,047,3,095600,"3,966","4,042",76,1.9,,,,,,,,
Brooklyn,047,3,095800,"3,351","3,456",105,3.1,,,,,,,,
Brooklyn,047,3,096000,3,0,-3,-100.0,,,,,,,,
Brooklyn,047,3,096200,"1,674","1,717",43,2.6,,,,,,,,
Brooklyn,047,3,096400,"2,161","2,361",200,9.3,,,,,,,,
Brooklyn,047,3,096600,"2,128","2,164",36,1.7,,,,,,,,
Brooklyn,047,3,096800,"1,395","1,471",76,5.4,,,,,,,,
Brooklyn,047,3,097000,"2,078","2,105",27,1.3,,,,,,,,
Brooklyn,047,3,097400,"2,599","2,724",125,4.8,,,,,,,,
Brooklyn,047,3,098200,"4,542","4,305",-237,-5.2,,,,,,,,
Brooklyn,047,3,098400,"2,066","1,978",-88,-4.3,,,,,,,,
Brooklyn,047,3,098600,"3,128","2,862",-266,-8.5,,,,,,,,
Brooklyn,047,3,098800,"3,074","3,054",-20,-0.7,,,,,,,,
Brooklyn,047,3,099000,"1,531","1,422",-109,-7.1,,,,,,,,
Brooklyn,047,3,099200,"1,847","1,833",-14,-0.8,,,,,,,,
Brooklyn,047,3,099400,"1,930","1,978",48,2.5,,,,,,,,
Brooklyn,047,3,099600,"3,875","3,631",-244,-6.3,,,,,,,,
Brooklyn,047,3,099800,"3,736","3,784",48,1.3,,,,,,,,
Brooklyn,047,3,100400,"2,779","2,567",-212,-7.6,,,,,,,,
Brooklyn,047,3,100600,"2,581","2,489",-92,-3.6,,,,,,,,
Brooklyn,047,3,100800,"2,087","2,124",37,1.8,,,,,,,,
Brooklyn,047,3,101000,"2,155","2,318",163,7.6,,,,,,,,
Brooklyn,047,3,101200,"2,016","1,932",-84,-4.2,,,,,,,,
Brooklyn,047,3,101400,"2,189","2,160",-29,-1.3,,,,,,,,
Brooklyn,047,3,101600,"1,572","1,464",-108,-6.9,,,,,,,,
Brooklyn,047,3,101800,"2,020","1,851",-169,-8.4,,,,,,,,
Brooklyn,047,3,102000,"2,055","1,922",-133,-6.5,,,,,,,,
Brooklyn,047,3,102200,"2,106","2,075",-31,-1.5,,,,,,,,
Brooklyn,047,3,102400,"2,044","2,123",79,3.9,,,,,,,,
Brooklyn,047,3,102600,"2,775","2,771",-4,-0.1,,,,,,,,
Brooklyn,047,3,102800,"1,772","1,579",-193,-10.9,,,,,,,,
Brooklyn,047,3,103400,"3,899","3,918",19,0.5,,,,,,,,
Brooklyn,047,3,105801,"7,858","6,928",-930,-11.8,,,,,,,,
Brooklyn,047,3,105804,"6,763","6,426",-337,-5.0,,,,,,,,
Brooklyn,047,3,107000,294,322,28,9.5,,,,,,,,
Brooklyn,047,3,107800,"4,428","3,849",-579,-13.1,,,,,,,,
Brooklyn,047,3,109800,"1,488","1,917",429,28.8,,,,,,,,
Brooklyn,047,3,110400,"4,018","4,358",340,8.5,,,,,,,,
Brooklyn,047,3,110600,"4,277","4,311",34,0.8,,,,,,,,
Brooklyn,047,3,111000,"3,508","3,216",-292,-8.3,,,,,,,,
Brooklyn,047,3,111600,"2,315","3,484","1,169",50.5,,,,,,,,
Brooklyn,047,3,111800,"2,623","3,053",430,16.4,,,,,,,,
Brooklyn,047,3,112000,"3,142","3,155",13,0.4,,,,,,,,
Brooklyn,047,3,112200,"2,914","3,371",457,15.7,,,,,,,,
Brooklyn,047,3,112400,"3,253","3,416",163,5.0,,,,,,,,
Brooklyn,047,3,112600,"3,626","3,783",157,4.3,,,,,,,,
Brooklyn,047,3,112800,"3,937","3,822",-115,-2.9,,,,,,,,
Brooklyn,047,3,113000,"3,544","3,891",347,9.8,,,,,,,,
Brooklyn,047,3,113200,"1,387","1,937",550,39.7,,,,,,,,
Brooklyn,047,3,113400,"2,998","2,838",-160,-5.3,,,,,,,,
Brooklyn,047,3,114201,"1,736","1,578",-158,-9.1,,,,,,,,
Brooklyn,047,3,114202,"2,508","2,766",258,10.3,,,,,,,,
Brooklyn,047,3,114400,"2,213","2,403",190,8.6,,,,,,,,
Brooklyn,047,3,114600,"3,036","2,998",-38,-1.3,,,,,,,,
Brooklyn,047,3,115000,"1,763","2,595",832,47.2,,,,,,,,
Brooklyn,047,3,115200,"2,525","3,094",569,22.5,,,,,,,,
Brooklyn,047,3,115600,"4,076","4,315",239,5.9,,,,,,,,
Brooklyn,047,3,115800,"2,929","2,983",54,1.8,,,,,,,,
Brooklyn,047,3,116000,"2,604","2,543",-61,-2.3,,,,,,,,
Brooklyn,047,3,116200,"2,290","2,157",-133,-5.8,,,,,,,,
Brooklyn,047,3,116400,"2,766","2,921",155,5.6,,,,,,,,
Brooklyn,047,3,116600,"2,599","2,907",308,11.9,,,,,,,,
Brooklyn,047,3,116800,"1,957","2,057",100,5.1,,,,,,,,
Brooklyn,047,3,117000,"1,837","1,880",43,2.3,,,,,,,,
Brooklyn,047,3,117201,"2,914","2,713",-201,-6.9,,,,,,,,
Brooklyn,047,3,117202,"4,287","3,907",-380,-8.9,,,,,,,,
Brooklyn,047,3,117400,"4,268","4,329",61,1.4,,,,,,,,
Brooklyn,047,3,117601,"2,664","2,750",86,3.2,,,,,,,,
Brooklyn,047,3,117602,"3,173","3,313",140,4.4,,,,,,,,
Brooklyn,047,3,117800,"1,715","1,717",2,0.1,,,,,,,,
Brooklyn,047,3,118000,0,6,6,-,,,,,,,,
Brooklyn,047,3,118201,"2,902","3,002",100,3.4,,,,,,,,
Brooklyn,047,3,118202,"3,057","3,083",26,0.9,,,,,,,,
Brooklyn,047,3,118400,"5,106","5,420",314,6.1,,,,,,,,
Brooklyn,047,3,118600,"3,133","2,969",-164,-5.2,,,,,,,,
Brooklyn,047,3,118800,"4,560","4,651",91,2.0,,,,,,,,
Brooklyn,047,3,119000,"1,986","2,127",141,7.1,,,,,,,,
Brooklyn,047,3,119200,"2,400","3,013",613,25.5,,,,,,,,
Brooklyn,047,3,119400,"3,371","3,914",543,16.1,,,,,,,,
Brooklyn,047,3,119600,"4,972","5,403",431,8.7,,,,,,,,
Brooklyn,047,3,119800,"3,190","3,426",236,7.4,,,,,,,,
Brooklyn,047,3,120000,"2,247","2,148",-99,-4.4,,,,,,,,
Brooklyn,047,3,120200,"1,916","1,900",-16,-0.8,,,,,,,,
Brooklyn,047,3,120800,"8,483","8,938",455,5.4,,,,,,,,
Brooklyn,047,3,121000,"3,986","4,035",49,1.2,,,,,,,,
Brooklyn,047,3,121400,"4,384","4,351",-33,-0.8,,,,,,,,
Brooklyn,047,3,122000,"2,555","5,495","2,940",115.1,,,,,,,,
Brooklyn,047,3,123700,"1,838","6,008","4,170",226.9,,,,,,,,
Brooklyn,047,3,150200,"2,237","2,540",303,13.5,,,,,,,,
Brooklyn,047,3,152200,"3,407","3,317",-90,-2.6,,,,,,,,
Brooklyn,047,3,990100,0,0,0,-,,,,,,,,
Manhattan,061,1,000100,0,2,2,-,,,,,,,,
Manhattan,061,1,000201,"3,329","3,058",-271,-8.1,,,,,,,,
Manhattan,061,1,000202,"6,837","7,316",479,7.0,,,,,,,,
Manhattan,061,1,000500,2,0,-2,-100.0,,,,,,,,
Manhattan,061,1,000600,"12,276","11,367",-909,-7.4,,,,,,,,
Manhattan,061,1,000700,907,"8,109","7,202",794.0,,,,,,,,
Manhattan,061,1,000800,"10,917","10,290",-627,-5.7,,,,,,,,
Manhattan,061,1,000900,"1,124",731,-393,-35.0,,,,,,,,
Manhattan,061,1,001001,"1,361","1,434",73,5.4,,,,,,,,
Manhattan,061,1,001002,"6,733","6,547",-186,-2.8,,,,,,,,
Manhattan,061,1,001200,"3,466","3,397",-69,-2.0,,,,,,,,
Manhattan,061,1,001300,"1,607","4,479","2,872",178.7,,,,,,,,
Manhattan,061,1,001401,"2,962","3,005",43,1.5,,,,,,,,
Manhattan,061,1,001402,"3,019","2,782",-237,-7.9,,,,,,,,
Manhattan,061,1,001501,"4,562","5,518",956,21.0,,,,,,,,
Manhattan,061,1,001502,"3,937","7,476","3,539",89.9,,,,,,,,
Manhattan,061,1,001600,"9,598","8,478","-1,120",-11.7,,,,,,,,
Manhattan,061,1,001800,"10,157","8,660","-1,497",-14.7,,,,,,,,
Manhattan,061,1,002000,"5,174","4,917",-257,-5.0,,,,,,,,
Manhattan,061,1,002100,"2,407","6,040","3,633",150.9,,,,,,,,
Manhattan,061,1,002201,"6,646","6,398",-248,-3.7,,,,,,,,
Manhattan,061,1,002202,"1,556","2,189",633,40.7,,,,,,,,
Manhattan,061,1,002400,"5,080","5,434",354,7.0,,,,,,,,
Manhattan,061,1,002500,"5,209","4,869",-340,-6.5,,,,,,,,
Manhattan,061,1,002601,"3,400","3,772",372,10.9,,,,,,,,
Manhattan,061,1,002602,"3,718","4,227",509,13.7,,,,,,,,
